T,# branch,# scenarios,# FW path,SDDP value,iteration,ub_l,ub_r,gap,time/iter(sec),time(sec),# binary in tree formulation
3,10,100,1,-111.224,5,-112.581,-107.178,0.0377,27,136,
3,10,100,1,-111.224,5,-112.51,-107.563,0.0340,24,124,
3,10,100,1,-111.224,5,-112.59,-107.591,0.0338,25,129,
3,10,100,1,-111.224,5,-112.5603333,-107.444,0.0352,25,130,
,,,,,,,,,,,
3,10,100,2,-111.224,5,-109.116,-105.133,0.0579,28,142,
3,10,100,2,-111.224,5,-113.611,-108.529,0.0248,30,152,
3,10,100,2,-111.224,5,-113.909,-109.155,0.0190,29,146,
3,10,100,2,-111.224,5,-112.212,-107.6056667,0.0339,29,147,
,,,,,,,,,,,
3,10,100,5,-111.224,5,-111.958,-107.721,0.0325,37,189,
3,10,100,5,-111.224,5,-111.486,-107.449,0.0351,38,191,
3,10,100,5,-111.224,5,-114.334,-109.207,0.0185,36,182,
3,10,100,5,-111.224,5,-112.5926667,-108.1256667,0.0287,37,187,
,,,,,,,,,,,
3,10,100,10,-111.224,5,-112.104,-107.148,0.0380,47,238,
3,10,100,10,-111.224,5,-114.117,-109.362,0.0170,46,234,
3,10,100,10,-111.224,5,-114.918,-109.539,0.0154,46,231,
3,10,100,10,-111.224,5,-113.713,-108.683,0.0235,46,234,
,,,,,,,,,,,
3,15,225,1,-106.47,5,-107.195,-105.042,0.0136,49,245,
3,15,225,1,-106.47,5,-107.754,-105.318,0.0109,47,235,
3,15,225,1,-106.47,5,-107.019,-105.251,0.0116,36,184,
3,15,225,1,-106.47,5,-107.3226667,-105.2036667,0.0120,44,221,
,,,,,,,,,,,
3,15,225,2,-106.47,5,-106.984,-104.977,0.0142,41,207,
3,15,225,2,-106.47,5,-106.591,-104.683,0.0171,41,208,
3,15,225,2,-106.47,5,-107.83,-105.425,0.0099,48,241,
3,15,225,2,-106.47,5,-107.135,-105.0283333,0.0137,43,219,
,,,,,,,,,,,
3,15,225,5,-106.47,5,-107.618,-105.588,0.0084,53,266,
3,15,225,5,-106.47,5,-107.011,-105.077,0.0133,53,268,
3,15,225,5,-106.47,5,-107.282,-105.459,0.0096,54,273,
3,15,225,5,-106.47,5,-107.3036667,-105.3746667,0.0104,53,269,
,,,,,,,,,,,
3,15,225,10,-106.47,5,-106.76,-104.894,0.0150,70,353,
3,15,225,10,-106.47,5,-106.94,-104.924,0.0147,65,327,
3,15,225,10,-106.47,5,-106.297,-104.479,0.0191,65,329,
3,15,225,10,-106.47,5,-106.6656667,-104.7656667,0.0163,67,336,
,,,,,,,,,,,
3,20,400,1,-106.979,5,-107.679,-105.231,0.0166,60,304,
3,20,400,1,-106.979,5,-107.157,-105.127,0.0176,55,279,
3,20,400,1,-106.979,5,-107.773,-105.495,0.0141,64,321,
3,20,400,1,-106.979,5,-107.5363333,-105.2843333,0.0161,60,301,
,,,,,,,,,,,
3,20,400,2,-106.979,5,-107.513,-105.222,0.0167,64,320,
3,20,400,2,-106.979,5,-108.031,-105.607,0.0130,67,338,
3,20,400,2,-106.979,5,-107.716,-105.327,0.0157,71,355,
3,20,400,2,-106.979,5,-107.7533333,-105.3853333,0.0151,67,338,
,,,,,,,,,,,
3,20,400,5,-106.979,5,-106.662,-104.447,0.0242,80,400,
3,20,400,5,-106.979,5,-107.037,-104.643,0.0223,78,392,
3,20,400,5,-106.979,5,-107.97,-105.931,0.0099,81,405,
3,20,400,5,-106.979,5,-107.223,-105.007,0.0188,80,399,
,,,,,,,,,,,
3,20,400,10,-106.979,5,-106.4,-104.217,0.0265,109,548,
3,20,400,10,-106.979,5,-107.086,-104.729,0.0215,108,540,
3,20,400,10,-106.979,5,-107.656,-105.582,0.0132,111,556,
3,20,400,10,-106.979,5,-107.0473333,-104.8426667,0.0204,109,548,
,,,,,,,,,,,
4,10,1000,1,-108.102,5,-110.175,-105.912,0.0207,76,381,
4,10,1000,1,-108.102,5,-108.876,-105.493,0.0247,71,356,
4,10,1000,1,-108.102,5,-109.499,-105.703,0.0227,69,345,
4,10,1000,1,-108.102,5,-109.5166667,-105.7026667,0.0227,72,361,
,,,,,,,,,,,
4,10,1000,2,-108.102,5,-108.604,-106.553,0.0145,69,348,
4,10,1000,2,-108.102,5,-107.594,-105.752,0.0222,69,347,
4,10,1000,2,-108.102,5,-110.928,-107.019,0.0101,80,401,
4,10,1000,2,-108.102,5,-109.042,-106.4413333,0.0156,73,365,
,,,,,,,,,,,
4,10,1000,5,-108.102,5,-107.302,-105.371,0.0259,90,451,
4,10,1000,5,-108.102,5,-109.552,-107.558,0.0051,91,459,
4,10,1000,5,-108.102,5,-107.829,-105.895,0.0208,88,444,
4,10,1000,5,-108.102,5,-108.2276667,-106.2746667,0.0173,90,451,
,,,,,,,,,,,
4,10,1000,10,-108.102,5,-107.009,-105.466,0.0250,135,677,
4,10,1000,10,-108.102,5,-107.74,-105.987,0.0200,123,616,
4,10,1000,10,-108.102,5,-108.687,-106.921,0.0110,127,639,
4,10,1000,10,-108.102,5,-107.812,-106.1246667,0.0187,128,644,
,,,,,,,,,,,
4,15,3375,1,-106.883,5,-107.585,-104.143,0.0263,123,619,
4,15,3375,1,-106.883,5,-108.7,-105.553,0.0126,134,671,
4,15,3375,1,-106.883,5,-109.794,-105.698,0.0112,122,614,
4,15,3375,1,-106.883,5,-108.693,-105.1313333,0.0167,126,635,
,,,,,,,,,,,
4,15,3375,2,-106.883,5,-108.461,-104.964,0.0183,153,765,
4,15,3375,2,-106.883,5,-106.977,-103.673,0.0310,135,678,
4,15,3375,2,-106.883,5,-107.794,-104.491,0.0229,145,726,
4,15,3375,2,-106.883,5,-107.744,-104.376,0.0241,144,723,
,,,,,,,,,,,
4,15,3375,5,-106.883,5,-106.663,-103.388,0.0338,168,843,
4,15,3375,5,-106.883,5,-108.821,-105.752,0.0107,173,869,
4,15,3375,5,-106.883,5,-108.12,-104.724,0.0206,184,921,
4,15,3375,5,-106.883,5,-107.868,-104.6213333,0.0217,175,878,
,,,,,,,,,,,
4,15,3375,10,-106.883,5,-108.676,-104.988,0.0180,232,1164,
4,15,3375,10,-106.883,5,-109.066,-105.136,0.0166,261,1305,
4,15,3375,10,-106.883,5,-106.513,-102.849,0.0392,215,1076,
4,15,3375,10,-106.883,5,-108.085,-104.3243333,0.0246,236,1182,
,,,,,,,,,,,
4,20,8000,1,-108.109,5,-108.126,-105.709,0.0227,179,898,
4,20,8000,1,-108.109,5,-110.031,-107.263,0.0079,156,781,
4,20,8000,1,-108.109,5,-108.758,-105.536,0.0244,165,826,
4,20,8000,1,-108.109,5,-108.9716667,-106.1693333,0.0183,167,835,
,,,,,,,,,,,
4,20,8000,2,-108.109,5,-107.462,-104.907,0.0305,165,826,
4,20,8000,2,-108.109,5,-109.193,-106.616,0.0140,140,704,
4,20,8000,2,-108.109,5,-109.487,-106.874,0.0116,138,692,
4,20,8000,2,-108.109,5,-108.714,-106.1323333,0.0187,148,741,
,,,,,,,,,,,
4,20,8000,5,-108.109,5,-107.049,-104.438,0.0351,207,1036,
4,20,8000,5,-108.109,5,-107.635,-104.611,0.0334,191,957,
4,20,8000,5,-108.109,5,-108.486,-106,0.0199,203,1016,
4,20,8000,5,-108.109,5,-107.7233333,-105.0163333,0.0295,200,1003,
,,,,,,,,,,,
4,20,8000,10,-108.109,5,-109.156,-106.89,0.0114,279,1398,
4,20,8000,10,-108.109,5,-107.216,-104.831,0.0313,291,1458,
4,20,8000,10,-108.109,5,-109.131,-106.56,0.0145,276,1383,
4,20,8000,10,-108.109,5,-108.501,-106.0936667,0.0191,282,1413,
,,,,,,,,,,,
5,10,10000,1,-116.126,5,-117.902,-113.1,0.0268,164,822,
5,10,10000,1,-116.126,5,-117.742,-112.803,0.0295,170,854,
5,10,10000,1,-116.126,5,-117.895,-112.688,0.0305,186,934,
5,10,10000,1,-116.126,5,-117.8463333,-112.8636667,0.0289,173,870,
,,,,,,,,,,,
5,10,10000,2,-116.126,5,-118.551,-113.145,0.0263,180,902,
5,10,10000,2,-116.126,5,-114.302,-110.107,0.0547,198,994,
5,10,10000,2,-116.126,5,-117.424,-112.712,0.0303,197,988,
5,10,10000,2,-116.126,5,-116.759,-111.988,0.0371,192,961,
,,,,,,,,,,,
5,10,10000,5,-116.126,5,-120.264,-114.511,0.0141,227,1137,
5,10,10000,5,-116.126,5,-114.875,-110.456,0.0513,234,1173,
5,10,10000,5,-116.126,5,-118.709,-113.291,0.0250,223,1116,
5,10,10000,5,-116.126,5,-117.9493333,-112.7526667,0.0301,228,1142,
,,,,,,,,,,,
5,10,10000,10,-116.126,5,-114.921,-110.287,0.0529,290,1452,
5,10,10000,10,-116.126,5,-118.932,-113.821,0.0202,319,1595,
5,10,10000,10,-116.126,5,-118.71,-113.746,0.0209,296,1480,
5,10,10000,10,-116.126,5,-117.521,-112.618,0.0313,302,1509,
,,,,,,,,,,,
5,15,50625,1,-109.635,5,-111.034,-107.321,0.0216,292,1461,
5,15,50625,1,-109.635,5,-110.442,-106.08,0.0335,259,1298,
5,15,50625,1,-109.635,5,-111.376,-107.175,0.0229,286,1434,
5,15,50625,1,-109.635,5,-110.9506667,-106.8586667,0.0260,279,1398,
,,,,,,,,,,,
5,15,50625,2,-109.635,5,-109.311,-105.45,0.0397,284,1421,
5,15,50625,2,-109.635,5,-109.744,-106.58,0.0287,291,1455,
5,15,50625,2,-109.635,5,-111.294,-107.819,0.0168,256,1284,
5,15,50625,2,-109.635,5,-110.1163333,-106.6163333,0.0284,277,1387,
,,,,,,,,,,,
5,15,50625,5,-109.635,5,-108.674,-105.012,0.0440,308,1544,
5,15,50625,5,-109.635,5,-110.504,-107.257,0.0222,333,1665,
5,15,50625,5,-109.635,5,-109.902,-106.667,0.0278,315,1579,
5,15,50625,5,-109.635,5,-109.6933333,-106.312,0.0313,319,1596,
,,,,,,,,,,,
5,15,50625,10,-109.635,5,-109.797,-106.24,0.0320,449,2247,
5,15,50625,10,-109.635,5,-108.386,-105.039,0.0438,461,2306,
